id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
139,2024-01-24 16:00:00+03:00,UP,0.69,40050.72,39803.05,3192.853270025527145229780713,2995.523156168755812874732794,-0.0618,0.0109,18:23:00,0.0039,17:00:00,LOSS Below Stop Loss,OK
140,2024-01-24 20:00:00+03:00,UP,0.79,39803.04,40084.88,2995.522403582419798736164801,3207.608148603396506305494471,1.0708,0.0080,21:00:00,0.0093,23:50:00,Win Below Take Profit,OK
141,2024-01-25 00:00:00+03:00,DOWN,0.55,40084.89,40012.01,3207.608948807400760128009670,3265.981372699834247946380263,1.0182,0.0023,00:59:00,0.0043,02:56:00,Win Below Take Profit,OK
148,2024-01-25 04:00:00+03:00,DOWN,0.55,40012.01,40130.00,3265.981372699834247946380263,3169.638531645743722011135141,-0.0295,0.0031,07:59:00,0.0055,05:32:00,LOSS Below Stop Loss,OK
149,2024-01-25 08:00:00+03:00,DOWN,0.80,40130.00,40178.07,3169.638531645743722011135141,3131.609588464012654897481778,-0.0120,0.0042,11:29:00,0.0043,10:06:00,LOSS Below Stop Loss,OK
150,2024-01-25 12:00:00+03:00,DOWN,0.77,40178.07,39804.24,3131.609588464012654897481778,3422.863962703290991777319404,1.0930,0.0026,12:05:00,0.0138,15:53:00,Win Below Take Profit,OK
145,2024-01-25 16:00:00+03:00,UP,0.58,39804.23,39989.25,3422.863962703290991777319404,3582.020896351707167671060381,1.0465,0.0064,17:17:00,0.0060,18:17:00,Win Below Take Profit,OK
146,2024-01-25 20:00:00+03:00,DOWN,0.73,39989.25,39961.09,3582.020896351707167671060381,3607.110143081863771477472084,1.0070,0.0002,20:00:00,0.0088,20:59:00,Win Below Take Profit,OK
147,2024-01-26 00:00:00+03:00,DOWN,0.65,39961.09,40067.52,3607.110143081863771477472084,3511.149252028096468632461920,-0.0266,0.0071,02:31:00,0.0035,01:10:00,LOSS Below Stop Loss,OK
151,2024-01-26 04:00:00+03:00,UP,0.63,40067.52,39969.99,3511.149252028096468632461920,3425.814103709104877171539124,-0.0243,0.0043,07:32:00,0.0038,04:40:00,LOSS Below Stop Loss,OK
152,2024-01-26 08:00:00+03:00,UP,0.74,39970.00,41289.52,3425.814960805667500555952573,4556.688652014777167051286892,1.3301,0.0002,08:00:00,0.0345,11:43:00,Win Below Take Profit,OK
153,2024-01-26 12:00:00+03:00,UP,0.59,41289.52,41422.99,4556.688652014777167051286892,4703.881601999890985003067612,1.0323,0.0091,13:52:00,0.0072,14:59:00,Win Below Take Profit,OK
154,2024-01-26 16:00:00+03:00,UP,0.63,41422.98,42064.49,4703.880466427204899355704878,5432.494508438495948370791414,1.1549,0.0004,16:00:00,0.0186,18:45:00,Win Below Take Profit,OK
155,2024-01-26 20:00:00+03:00,DOWN,0.59,42064.48,41823.51,5432.493216970440959829162032,5743.767004068410794877888123,1.0573,0.0043,20:13:00,0.0063,23:58:00,Win Below Take Profit,OK
156,2024-01-27 00:00:00+03:00,DOWN,0.56,41823.51,41815.01,5743.767004068410794877888123,5755.273152456946290112997297,1.0020,0.0026,01:32:00,0.0028,00:47:00,Win Below Take Profit,OK
157,2024-01-27 04:00:00+03:00,UP,0.77,41815.01,41710.14,5755.273152456946290112997297,5610.827321302186294012296256,-0.0251,0.0051,07:32:00,0.0018,05:09:00,LOSS Below Stop Loss,OK
158,2024-01-27 08:00:00+03:00,UP,0.83,41710.15,41761.23,5610.828666497220715423083660,5679.307107119702397237559216,1.0122,0.0076,09:00:00,0.0022,10:18:00,Win Below Take Profit,OK
159,2024-01-27 12:00:00+03:00,DOWN,0.57,41761.22,41814.00,5679.305747172424235243193332,5607.724866657751602113573240,-0.0126,0.0032,15:44:00,0.0011,12:02:00,LOSS Below Stop Loss,OK
160,2024-01-27 16:00:00+03:00,UP,0.59,41813.99,41910.47,5607.724866657751602113573240,5737.248209470787272534507992,1.0231,0.0016,18:02:00,0.0041,19:37:00,Win Below Take Profit,OK
161,2024-01-27 20:00:00+03:00,DOWN,0.58,41910.48,42120.63,5737.249578400367272660317256,5449.790047096456980348388968,-0.0501,0.0069,22:30:00,0.0000,20:00:00,LOSS Below Stop Loss,OK
162,2024-01-28 00:00:00+03:00,DOWN,0.66,42120.63,42231.83,5449.790047096456980348388968,5305.915395750720167288197043,-0.0264,0.0029,01:27:00,0.0046,00:47:00,LOSS Below Stop Loss,OK
163,2024-01-28 04:00:00+03:00,DOWN,0.82,42231.84,42388.82,5305.915395750720167288197043,5108.550209754641623860019821,-0.0372,0.0145,05:19:00,0.0001,04:00:00,LOSS Below Stop Loss,OK
164,2024-01-28 08:00:00+03:00,DOWN,0.87,42388.82,42471.98,5108.550209754641623860019821,5008.413401830095789418002571,-0.0196,0.0073,09:42:00,0.0015,08:08:00,LOSS Below Stop Loss,OK
165,2024-01-28 12:00:00+03:00,DOWN,0.79,42471.98,42258.01,5008.413401830095789418002571,5260.826495696925082021518495,1.0504,0.0017,14:24:00,0.0075,15:45:00,Win Below Take Profit,OK
166,2024-01-28 16:00:00+03:00,DOWN,0.67,42258.00,41785.92,5260.826495696925082021518495,5848.468772891777017088037792,1.1117,0.0023,16:15:00,0.0127,19:41:00,Win Below Take Profit,OK
167,2024-01-28 20:00:00+03:00,UP,0.60,41785.91,42031.06,5848.468772891777017088037792,6191.754254156582558191453365,1.0587,0.0040,22:40:00,0.0069,23:43:00,Win Below Take Profit,OK
168,2024-01-29 00:00:00+03:00,DOWN,0.64,42031.05,42331.20,6191.752781018799652744253558,5749.654977299618596249267736,-0.0714,0.0113,03:31:00,0.0037,00:18:00,LOSS Below Stop Loss,OK
172,2024-01-29 04:00:00+03:00,UP,0.55,42331.19,42053.46,5749.654977299618596249267736,5372.472833628925838739816056,-0.0656,0.0081,07:51:00,0.0003,04:09:00,LOSS Below Stop Loss,OK
173,2024-01-29 08:00:00+03:00,UP,0.77,42053.45,42246.95,5372.471556094845734766007779,5619.612447949354050211167405,1.0460,0.0022,09:08:00,0.0078,10:47:00,Win Below Take Profit,OK
174,2024-01-29 12:00:00+03:00,UP,0.82,42246.95,42641.75,5619.612447949354050211167405,6145.016095788454469493072715,1.0935,0.0105,14:51:00,0.0095,15:58:00,Win Below Take Profit,OK
169,2024-01-29 16:00:00+03:00,UP,0.76,42641.75,42995.99,6145.016095788454469493072715,6655.649450190440341653708763,1.0831,0.0029,16:14:00,0.0158,16:52:00,Win Below Take Profit,OK
170,2024-01-29 20:00:00+03:00,UP,0.65,42995.99,43302.70,6655.649450190440341653708763,7130.221723029529218830865482,1.0713,0.0003,20:28:00,0.0078,23:38:00,Win Below Take Profit,OK
171,2024-01-30 00:00:00+03:00,UP,0.64,43302.71,43519.71,7130.223369629330854647851220,7487.456751723467398541908650,1.0501,0.0039,00:10:00,0.0112,02:40:00,Win Below Take Profit,OK
178,2024-01-30 04:00:00+03:00,DOWN,0.73,43519.71,43358.25,7487.456751723467398541908650,7765.241730692874853601780639,1.0371,0.0012,04:11:00,0.0060,06:38:00,Win Below Take Profit,OK
179,2024-01-30 08:00:00+03:00,DOWN,0.69,43358.24,43537.74,7765.241730692874853601780639,7443.761259808548893308144632,-0.0414,0.0048,11:55:00,0.0033,08:04:00,LOSS Below Stop Loss,OK
180,2024-01-30 12:00:00+03:00,DOWN,0.67,43537.75,43375.50,7443.761259808548893308144632,7721.387791956147454763778459,1.0373,0.0079,12:23:00,0.0097,14:11:00,Win Below Take Profit,OK
175,2024-01-30 16:00:00+03:00,UP,0.65,43375.50,43547.98,7721.387791956147454763778459,8028.670543714425342139166004,1.0398,0.0035,16:18:00,0.0052,17:08:00,Win Below Take Profit,OK
176,2024-01-30 20:00:00+03:00,DOWN,0.83,43547.99,42941.10,8028.672387352303313614614954,9147.834309413366732570697572,1.1394,0.0049,20:30:00,0.0198,23:46:00,Win Below Take Profit,OK
177,2024-01-31 00:00:00+03:00,UP,0.69,42941.10,42930.07,9147.834309413366732570697572,9124.078565497545657069202852,-0.0026,0.0067,02:23:00,0.0039,00:02:00,LOSS Below Stop Loss,OK
181,2024-01-31 04:00:00+03:00,DOWN,0.53,42930.06,43050.01,9124.076440162421466135981204,8869.478423183230175233439340,-0.0279,0.0037,07:59:00,0.0014,04:36:00,LOSS Below Stop Loss,OK
186,2024-01-31 08:00:00+03:00,DOWN,0.64,43050.01,42647.98,8869.478423183230175233439340,9697.874965476783386585487830,1.0934,0.0010,08:00:00,0.0161,11:00:00,Win Below Take Profit,OK
182,2024-01-31 12:00:00+03:00,UP,0.60,42647.98,43361.10,9697.874965476783386585487830,11319.37160906565204735709912,1.1672,0.0030,13:25:00,0.0192,15:42:00,Win Below Take Profit,OK
183,2024-01-31 16:00:00+03:00,DOWN,0.88,43361.11,43334.64,11319.37421955560942059072266,11388.42757918695626252903624,1.0061,0.0089,18:00:00,0.0074,19:33:00,Win Below Take Profit,OK
184,2024-01-31 20:00:00+03:00,DOWN,0.73,43334.63,42580.00,11388.42757918695626252903624,13371.20561852307760892727563,1.1741,0.0006,20:00:00,0.0244,21:29:00,Win Below Take Profit,OK
185,2024-02-01 00:00:00+03:00,DOWN,0.60,42580.00,42015.65,13371.20561852307760892727563,15142.94827522928889355743083,1.1325,0.0025,00:02:00,0.0163,01:38:00,Win Below Take Profit,OK
187,2024-02-01 04:00:00+03:00,UP,0.77,42015.65,42190.16,15142.94827522928889355743083,15771.43485186481791568901959,1.0415,0.0030,04:36:00,0.0068,07:46:00,Win Below Take Profit,OK
188,2024-02-01 08:00:00+03:00,UP,0.70,42190.15,42087.52,15771.43111368632988321464270,15388.14587397231857467303965,-0.0243,0.0039,11:58:00,0.0033,10:25:00,LOSS Below Stop Loss,OK
192,2024-02-01 12:00:00+03:00,UP,0.76,42087.52,42516.12,15388.14587397231857467303965,16954.71856115768056452022075,1.1018,0.0034,12:09:00,0.0204,15:30:00,Win Below Take Profit,OK
189,2024-02-01 16:00:00+03:00,UP,0.86,42516.12,43218.94,16954.71856115768056452022075,19757.34658460564032266986462,1.1653,0.0036,16:35:00,0.0181,19:51:00,Win Below Take Profit,OK
191,2024-02-01 20:00:00+03:00,UP,0.74,43218.94,43082.94,19757.34658460564032266986462,19135.05219685995999769328446,-0.0315,0.0080,22:40:00,0.0014,20:00:00,LOSS Below Stop Loss,OK
190,2024-02-02 00:00:00+03:00,UP,0.78,43082.95,43037.25,19135.05663830527381795717492,18932.21092893364105024405883,-0.0106,0.0013,03:40:00,0.0081,00:24:00,LOSS Below Stop Loss,OK
196,2024-02-02 04:00:00+03:00,UP,0.75,43037.25,43086.89,18932.21092893364105024405883,19149.99676108684616551599794,1.0115,0.0022,04:49:00,0.0054,06:48:00,Win Below Take Profit,OK
197,2024-02-02 08:00:00+03:00,UP,0.64,43086.90,43148.41,19150.00120559346084270578015,19423.79928573240176791792753,1.0143,0.0034,10:05:00,0.0026,11:31:00,Win Below Take Profit,OK
198,2024-02-02 12:00:00+03:00,UP,0.63,43148.42,43242.09,19423.80378735813623470401951,19845.31773631388512895239681,1.0217,0.0139,13:51:00,0.0024,15:58:00,Win Below Take Profit,OK
193,2024-02-02 16:00:00+03:00,DOWN,0.62,43242.10,43061.97,19845.32232566600393585676451,20672.78202092325516197321733,1.0417,0.0057,16:05:00,0.0106,18:06:00,Win Below Take Profit,OK
194,2024-02-02 20:00:00+03:00,UP,0.84,43061.98,43200.00,20672.78202092325516197321733,21336.27512151625654789015091,1.0321,0.0038,20:57:00,0.0041,23:04:00,Win Below Take Profit,OK
195,2024-02-03 00:00:00+03:00,UP,0.56,43199.99,43173.94,21336.27018256368212283076482,21208.18869906009707231462031,-0.0060,0.0013,03:42:00,0.0042,00:28:00,LOSS Below Stop Loss,OK
203,2024-02-03 04:00:00+03:00,DOWN,0.61,43173.95,43053.05,21208.19361132631578204949101,21802.02954865178593735736390,1.0280,0.0011,04:37:00,0.0031,07:59:00,Win Below Take Profit,OK
204,2024-02-03 08:00:00+03:00,UP,0.73,43053.05,42995.04,21802.02954865178593735736390,21507.75798507336188920950974,-0.0135,0.0018,11:38:00,0.0017,10:23:00,LOSS Below Stop Loss,OK
202,2024-02-03 12:00:00+03:00,UP,0.70,42995.04,43119.06,21507.75798507336188920950974,22127.28111560248709746586630,1.0288,0.0027,15:11:00,0.0045,15:43:00,Win Below Take Profit,OK
199,2024-02-03 16:00:00+03:00,DOWN,0.83,43119.06,43061.09,22127.28111560248709746586630,22423.88559728194609678097041,1.0134,0.0035,17:49:00,0.0024,19:42:00,Win Below Take Profit,OK
200,2024-02-03 20:00:00+03:00,UP,0.66,43061.09,43011.09,22423.88559728194609678097041,22163.74320463196635978304057,-0.0116,0.0025,23:43:00,0.0010,20:37:00,LOSS Below Stop Loss,OK
201,2024-02-04 00:00:00+03:00,UP,0.67,43011.10,43027.16,22163.74835766184879986218290,22245.82965593786683223460591,1.0037,0.0030,00:32:00,0.0013,02:16:00,Win Below Take Profit,OK
205,2024-02-04 04:00:00+03:00,DOWN,0.72,43027.16,42845.03,22245.82965593786683223460591,23186.89538841570053886325802,1.0423,0.0000,04:00:00,0.0071,07:00:00,Win Below Take Profit,OK
206,2024-02-04 08:00:00+03:00,UP,0.65,42845.03,43060.10,23186.89538841570053886325802,24350.87072219235605682127697,1.0502,0.0024,09:15:00,0.0064,11:40:00,Win Below Take Profit,OK
207,2024-02-04 12:00:00+03:00,DOWN,0.74,43060.09,42943.21,24350.86506710313838376523278,25010.88192328891715611872791,1.0271,0.0013,12:37:00,0.0050,15:23:00,Win Below Take Profit,OK
208,2024-02-04 16:00:00+03:00,DOWN,0.62,42943.20,42636.44,25010.88192328891715611872791,26796.74907351413622777477719,1.0714,0.0006,17:08:00,0.0086,19:11:00,Win Below Take Profit,OK
209,2024-02-04 20:00:00+03:00,UP,0.57,42636.43,42582.88,26796.74907351413622777477719,26459.21684776142571676154497,-0.0126,0.0097,22:39:00,0.0082,21:03:00,LOSS Below Stop Loss,OK
210,2024-02-05 00:00:00+03:00,DOWN,0.70,42582.88,42718.31,26459.21684776142571676154497,25617.80382919963038196651975,-0.0318,0.0034,03:59:00,0.0076,01:13:00,LOSS Below Stop Loss,OK
211,2024-02-05 04:00:00+03:00,UP,0.82,42718.31,43071.88,25617.80382919963038196651975,27738.86936562949254021123001,1.0828,0.0018,05:28:00,0.0107,07:51:00,Win Below Take Profit,OK
212,2024-02-05 08:00:00+03:00,UP,0.82,43071.87,43194.08,27738.86292549514836264281642,28526.57127063449618197334464,1.0284,0.0027,09:35:00,0.0046,10:21:00,Win Below Take Profit,OK
213,2024-02-05 12:00:00+03:00,UP,0.67,43194.08,42644.03,28526.57127063449618197334464,24895.02820105185080586267321,-0.1273,0.0138,15:57:00,0.0087,13:38:00,LOSS Below Stop Loss,OK
214,2024-02-05 16:00:00+03:00,UP,0.82,42644.04,42765.36,24895.03403892134884623334311,25602.17928015141731731836708,1.0284,0.0034,16:29:00,0.0053,19:22:00,Win Below Take Profit,OK
215,2024-02-05 20:00:00+03:00,UP,0.67,42765.35,42708.70,25602.17329348854808123165641,25264.10645205302254118985248,-0.0132,0.0102,22:01:00,0.0008,20:00:00,LOSS Below Stop Loss,OK
216,2024-02-06 00:00:00+03:00,UP,0.60,42708.70,42851.11,25264.10645205302254118985248,26105.51696532600215128330169,1.0333,0.0032,01:00:00,0.0059,03:11:00,Win Below Take Profit,OK
217,2024-02-06 04:00:00+03:00,UP,0.60,42851.10,42890.00,26105.51087318113931669111697,26343.01297966801583539013227,1.0091,0.0043,06:18:00,0.0018,04:28:00,Win Below Take Profit,OK
218,2024-02-06 08:00:00+03:00,UP,0.70,42889.99,42826.96,26343.00683767384944042257913,25955.77571917814081612383279,-0.0147,0.0051,10:46:00,0.0054,09:00:00,LOSS Below Stop Loss,OK
219,2024-02-06 12:00:00+03:00,UP,0.56,42826.96,43244.89,25955.77571917814081612383279,28489.01915819926342566429750,1.0976,0.0039,12:51:00,0.0104,15:31:00,Win Below Take Profit,OK
220,2024-02-06 16:00:00+03:00,DOWN,0.59,43244.89,43278.78,28489.01915819926342566429750,28266.70080737581989065377391,-0.0078,0.0036,16:30:00,0.0057,18:35:00,LOSS Below Stop Loss,OK
221,2024-02-06 20:00:00+03:00,UP,0.61,43278.79,43098.95,28266.70080737581989065377391,27090.93162199616420250366297,-0.0416,0.0057,23:25:00,0.0010,20:01:00,LOSS Below Stop Loss,OK
222,2024-02-07 00:00:00+03:00,DOWN,0.73,43098.96,42800.00,27090.93790774828159658500428,28970.95101169042621109392204,1.0694,0.0022,00:27:00,0.0072,03:55:00,Win Below Take Profit,OK
226,2024-02-07 04:00:00+03:00,UP,0.69,42799.99,42918.03,28970.95101169042621109392204,29770.48823674461950799112391,1.0276,0.0001,04:00:00,0.0059,05:51:00,Win Below Take Profit,OK
227,2024-02-07 08:00:00+03:00,DOWN,0.60,42918.02,42928.29,29770.48130015218114476254422,29699.05313466297806668558219,-0.0024,0.0066,09:46:00,0.0019,10:55:00,LOSS Below Stop Loss,OK
228,2024-02-07 12:00:00+03:00,UP,0.62,42928.28,43071.08,29699.05313466297806668558219,30687.92389448654427020865813,1.0333,0.0009,12:12:00,0.0092,14:52:00,Win Below Take Profit,OK
223,2024-02-07 16:00:00+03:00,UP,0.57,43071.08,43615.47,30687.92389448654427020865813,34566.85492613322652945736985,1.1264,0.0013,16:25:00,0.0148,17:41:00,Win Below Take Profit,OK
224,2024-02-07 20:00:00+03:00,UP,0.64,43615.47,44349.60,34566.85492613322652945736985,40384.53095109896272865764922,1.1683,0.0000,-1,0.0179,21:31:00,Win Below Take Profit,OK
225,2024-02-08 00:00:00+03:00,DOWN,0.60,44349.60,44540.99,40384.53095109896272865764922,38640.09445954335130015156901,-0.0432,0.0097,02:05:00,0.0004,00:03:00,LOSS Below Stop Loss,OK
232,2024-02-08 04:00:00+03:00,DOWN,0.56,44540.98,44513.24,38640.09445954335130015156901,38879.77173406830111323885953,1.0062,0.0021,05:48:00,0.0026,07:09:00,Win Below Take Profit,OK
233,2024-02-08 08:00:00+03:00,UP,0.57,44513.25,44698.97,38879.77173406830111323885953,40501.14859527628263821510490,1.0417,0.0000,08:00:00,0.0084,11:12:00,Win Below Take Profit,OK
234,2024-02-08 12:00:00+03:00,DOWN,0.66,44698.97,45432.30,40501.14859527628263821510490,33855.04879218948324159429940,-0.1641,0.0172,15:32:00,0.0021,12:38:00,LOSS Below Stop Loss,OK
229,2024-02-08 16:00:00+03:00,DOWN,0.68,45432.30,45284.14,33855.04879218948324159429940,34958.76226963532238819697343,1.0326,0.0014,16:03:00,0.0119,17:08:00,Win Below Take Profit,OK
230,2024-02-08 20:00:00+03:00,UP,0.57,45284.13,45288.65,34958.76226963532238819697343,34993.71453133317312204067910,1.0010,0.0013,22:37:00,0.0073,20:17:00,Win Below Take Profit,OK
231,2024-02-09 00:00:00+03:00,UP,0.66,45288.66,46060.74,34993.72225815093680746144613,40960.07039962638108845761661,1.1705,0.0010,00:44:00,0.0242,02:55:00,Win Below Take Profit,OK
235,2024-02-09 04:00:00+03:00,UP,0.61,46060.74,46202.00,40960.07039962638108845761661,42217.41072123126703215925996,1.0307,0.0045,04:19:00,0.0079,07:39:00,Win Below Take Profit,OK
236,2024-02-09 08:00:00+03:00,UP,0.52,46202.01,47180.02,42217.41985880338971759864184,51154.75379956684546695031238,1.2117,0.0000,08:00:00,0.0238,11:55:00,Win Below Take Profit,OK
240,2024-02-09 12:00:00+03:00,DOWN,0.55,47180.01,47159.99,51154.74295710560878946576131,51369.81533023364501850610035,1.0042,0.0114,14:12:00,0.0112,14:26:00,Win Below Take Profit,OK
237,2024-02-09 16:00:00+03:00,DOWN,0.73,47159.99,47509.48,51369.81533023364501850610035,47563.27698577256307329722137,-0.0741,0.0221,18:25:00,0.0006,16:00:00,LOSS Below Stop Loss,OK
238,2024-02-09 20:00:00+03:00,DOWN,0.64,47509.48,47132.77,47563.27698577256307329722137,51335.00178079941113707614260,1.0793,0.0039,20:19:00,0.0100,22:41:00,Win Below Take Profit,OK
239,2024-02-10 00:00:00+03:00,DOWN,0.62,47132.78,47376.62,51335.00178079941113707614260,48680.81241209213968547841325,-0.0517,0.0079,03:31:00,0.0019,00:47:00,LOSS Below Stop Loss,OK
241,2024-02-10 04:00:00+03:00,UP,0.57,47376.62,47151.72,48680.81241209213968547841325,46368.61045987861325554153915,-0.0475,0.0049,07:59:00,0.0011,04:15:00,LOSS Below Stop Loss,OK
244,2024-02-10 08:00:00+03:00,DOWN,0.62,47151.72,47182.00,46368.61045987861325554153915,46071.75074594429739093738013,-0.0064,0.0011,04:15:00,0.0049,07:59:00,LOSS Below Stop Loss,OK
242,2024-02-10 12:00:00+03:00,UP,0.58,47182.01,47353.48,46071.75074594429739093738013,47744.35624686161405652401017,1.0363,0.0075,10:54:00,0.0026,08:18:00,Win Below Take Profit,OK
246,2024-02-10 16:00:00+03:00,UP,0.62,47353.48,47531.09,47744.35624686161405652401017,49534.80550838941246884173935,1.0375,0.0016,13:32:00,0.0042,13:51:00,Win Below Take Profit,OK
243,2024-02-10 20:00:00+03:00,DOWN,0.69,47531.09,47751.09,49534.80550838941246884173935,47241.41285851011833802558518,-0.0463,0.0065,19:46:00,0.0042,17:27:00,LOSS Below Stop Loss,OK
245,2024-02-11 00:00:00+03:00,DOWN,0.57,47751.08,48519.61,47241.41285851011833802558518,39640.08802630008229478855138,-0.1609,0.0134,20:47:00,0.0016,20:07:00,LOSS Below Stop Loss,OK
250,2024-02-11 04:00:00+03:00,DOWN,0.77,48519.60,48179.52,39640.08802630008229478855138,42418.82138973680145508283930,1.0701,0.0015,04:00:00,0.0094,07:47:00,Win Below Take Profit,OK
251,2024-02-11 08:00:00+03:00,DOWN,0.72,48179.51,48411.71,42418.82138973680145508283930,40374.25545069521326327732481,-0.0482,0.0054,11:58:00,0.0053,10:51:00,LOSS Below Stop Loss,OK
252,2024-02-11 12:00:00+03:00,DOWN,0.76,48411.71,48150.43,40374.25545069521326327732481,42554.34001688593292532596949,1.0540,0.0012,12:18:00,0.0099,14:13:00,Win Below Take Profit,OK
247,2024-02-11 16:00:00+03:00,DOWN,0.64,48150.43,48284.00,42554.34001688593292532596949,41375.41822699756031269851338,-0.0277,0.0051,17:10:00,0.0042,16:16:00,LOSS Below Stop Loss,OK
248,2024-02-11 20:00:00+03:00,DOWN,0.52,48283.99,48299.99,41375.41822699756031269851338,41238.82271624798659758995906,-0.0033,0.0019,20:32:00,0.0065,21:28:00,LOSS Below Stop Loss,OK
249,2024-02-12 00:00:00+03:00,UP,0.65,48300.00,48145.00,41238.82271624798659758995906,39915.09215663504779405625988,-0.0321,0.0060,02:48:00,0.0109,00:31:00,LOSS Below Stop Loss,OK
256,2024-02-12 04:00:00+03:00,UP,0.74,48145.00,48203.98,39915.09215663504779405625988,40405.84799890229526999572175,1.0123,0.0081,06:47:00,0.0049,07:33:00,Win Below Take Profit,OK
257,2024-02-12 08:00:00+03:00,UP,0.77,48203.98,47903.03,40405.84799890229526999572175,37884.39878904541036127307835,-0.0624,0.0102,10:07:00,0.0022,08:33:00,LOSS Below Stop Loss,OK
258,2024-02-12 12:00:00+03:00,UP,0.84,47903.04,49917.80,37884.40669760543026928523568,53818.54302095101806619800283,1.4206,0.0013,12:50:00,0.0427,15:59:00,Win Below Take Profit,OK
