id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
218,2024-02-06 08:00:00+03:00,UP,0.61,42889.99,42826.96,225.5820888003117676079809307,225.2505793022427857613465286,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
222,2024-02-07 00:00:00+03:00,DOWN,0.65,43098.96,42800.00,226.6811771679379001875651128,228.2535725279680891907353625,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
226,2024-02-07 04:00:00+03:00,UP,0.64,42799.99,42918.03,228.2535725279680891907353625,228.8830832288164153994114487,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
228,2024-02-07 12:00:00+03:00,UP,0.65,42928.28,43071.08,228.9377467723922824244786283,229.6993032624053371737072382,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
233,2024-02-08 08:00:00+03:00,UP,0.61,44513.25,44698.97,237.3904371783866198606471841,238.3808872576949148748400232,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
234,2024-02-08 12:00:00+03:00,DOWN,0.76,44698.97,45432.30,238.3808872576949148748400232,234.4700173639885182414239415,-0.0164,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
229,2024-02-08 16:00:00+03:00,DOWN,0.63,45432.30,45284.14,234.4700173639885182414239415,235.2346512868286240441820975,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
230,2024-02-08 20:00:00+03:00,UP,0.62,45284.13,45288.65,235.2346512868286240441820975,235.2581310494698951778149994,1.0001,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
231,2024-02-09 00:00:00+03:00,UP,0.65,45288.66,46060.74,235.2581829958474201139513554,239.2688589117926893297236826,1.0171,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
235,2024-02-09 04:00:00+03:00,UP,0.70,46060.74,46202.00,239.2688589117926893297236826,240.0026534407099371918882237,1.0031,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
237,2024-02-09 16:00:00+03:00,DOWN,0.77,47159.99,47509.48,244.9790644612212941186545325,243.1635905131023010891494675,-0.0074,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
238,2024-02-09 20:00:00+03:00,DOWN,0.65,47509.48,47132.77,243.1635905131023010891494675,245.0916721545387211013932028,1.0079,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
239,2024-02-10 00:00:00+03:00,DOWN,0.65,47132.78,47376.62,245.0916721545387211013932028,243.8236978628003020700234487,-0.0052,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
245,2024-02-11 00:00:00+03:00,DOWN,0.63,47751.08,48519.61,243.8236978628003020700234487,239.8994761170618200053272131,-0.0161,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
250,2024-02-11 04:00:00+03:00,DOWN,0.83,48519.60,48179.52,239.8994761170618200053272131,241.5809618225888726551308322,1.0070,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
251,2024-02-11 08:00:00+03:00,DOWN,0.64,48179.51,48411.71,241.5809618225888726551308322,240.4166681356002516369734998,-0.0048,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
252,2024-02-11 12:00:00+03:00,DOWN,0.61,48411.71,48150.43,240.4166681356002516369734998,241.7142068313098151650477702,1.0054,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
256,2024-02-12 04:00:00+03:00,UP,0.69,48145.00,48203.98,241.7142068313098151650477702,242.0103186584758895839580312,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
258,2024-02-12 12:00:00+03:00,UP,0.81,47903.04,49917.80,240.4994354223389205160222232,250.6146315040805294723402551,1.0421,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
253,2024-02-12 16:00:00+03:00,DOWN,0.66,49917.80,49532.03,250.6146315040805294723402551,252.5514076920401179528931781,1.0077,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
254,2024-02-12 20:00:00+03:00,UP,0.61,49532.02,49917.27,252.5514076920401179528931781,254.5157012906730518700108748,1.0078,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
261,2024-02-13 12:00:00+03:00,DOWN,0.65,49988.12,48727.47,254.8769477578064545125229807,261.3046874725802589060711297,1.0252,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
264,2024-02-14 00:00:00+03:00,DOWN,0.65,49699.60,49518.61,261.3046874725802589060711297,262.2562753200812911288538043,1.0036,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
265,2024-02-14 04:00:00+03:00,UP,0.72,49518.61,49838.93,262.2562753200812911288538043,263.9527270199680294515650931,1.0065,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
267,2024-02-14 12:00:00+03:00,DOWN,0.69,51555.12,51590.00,273.0418673884390004869481058,272.8571388816581268833761473,-0.0007,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
268,2024-02-14 16:00:00+03:00,DOWN,0.63,51590.00,51678.00,272.8571388816581268833761473,272.3917109262096695240868063,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
270,2024-02-15 00:00:00+03:00,DOWN,0.74,51795.17,52343.32,272.3917109262096695240868063,269.5089804255818729486604068,-0.0106,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
271,2024-02-15 04:00:00+03:00,DOWN,0.64,52343.32,51776.61,269.5089804255818729486604068,272.4268968721691643779915103,1.0108,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
272,2024-02-15 08:00:00+03:00,UP,0.69,51776.60,52330.00,272.4268968721691643779915103,275.3386571022549254277085736,1.0107,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
274,2024-02-15 16:00:00+03:00,UP,0.60,51948.24,52002.01,273.3299950396645023371050570,273.6129103768016750361352097,1.0010,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
275,2024-02-16 00:00:00+03:00,UP,0.76,51880.01,52280.25,272.9709972071766969948170281,275.0768933302152315133185775,1.0077,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
281,2024-02-16 08:00:00+03:00,UP,0.67,51732.00,52213.86,272.1922302544210166678046997,274.7275768111053766595225604,1.0093,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
282,2024-02-16 12:00:00+03:00,DOWN,0.67,52213.87,51888.01,274.7276294269389524773947996,276.4421689798405536621812150,1.0062,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
278,2024-02-16 20:00:00+03:00,UP,0.80,51756.29,52124.11,276.4421689798405536621812150,278.4067796309162963873267673,1.0071,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
283,2024-02-17 16:00:00+03:00,UP,0.63,50984.56,51394.43,272.3201827426737793343127548,274.5093920503688874599051845,1.0080,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
284,2024-02-17 20:00:00+03:00,DOWN,0.60,51394.44,51642.64,274.5094454626534580580979186,273.1837525596112109144376335,-0.0048,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
285,2024-02-18 00:00:00+03:00,DOWN,0.74,51642.64,51479.99,273.1837525596112109144376335,274.0441527512710633823833714,1.0032,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
294,2024-02-18 04:00:00+03:00,UP,0.70,51479.99,51671.10,274.0441527512710633823833714,275.0614912945049570354902832,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
289,2024-02-18 08:00:00+03:00,UP,0.66,51671.10,51832.01,275.0614912945049570354902832,275.9180657541971020185965213,1.0031,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
291,2024-02-18 16:00:00+03:00,UP,0.75,51774.00,51758.12,275.6092603076323059806250287,275.5247260809222738985187142,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
292,2024-02-18 20:00:00+03:00,UP,0.75,51758.13,52137.67,275.5247793140625195106610986,277.5451899189444827627159219,1.0073,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
293,2024-02-19 00:00:00+03:00,UP,0.61,52137.68,52063.81,277.5452431520847283748583063,277.1520099450903914790652679,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
298,2024-02-19 08:00:00+03:00,DOWN,0.63,52394.04,52336.22,278.9099279354212412570229649,279.2177219523213706642891553,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
297,2024-02-19 16:00:00+03:00,UP,0.71,52127.99,51820.61,279.2177219523213706642891553,277.5712755158924091233820687,-0.0059,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
300,2024-02-19 20:00:00+03:00,UP,0.62,51820.61,51774.73,277.5712755158924091233820687,277.3255244504250372856020663,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
302,2024-02-20 04:00:00+03:00,UP,0.76,51580.23,51839.28,276.2837070521381187492417685,277.6712792733526495813452911,1.0050,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
303,2024-02-20 08:00:00+03:00,UP,0.60,51839.28,52286.80,277.6712792733526495813452911,280.0683698753133785448001008,1.0086,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
301,2024-02-20 12:00:00+03:00,DOWN,0.67,52286.80,51680.00,280.0683698753133785448001008,283.3186259024624899476969065,1.0116,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
304,2024-02-20 16:00:00+03:00,UP,0.71,51679.99,52101.11,283.3186259024624899476969065,285.6272784339363738197095389,1.0082,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
306,2024-02-21 00:00:00+03:00,DOWN,0.71,52258.82,52001.99,286.4918718769900075237727803,287.8998582696059782562219738,1.0049,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
308,2024-02-21 04:00:00+03:00,DOWN,0.73,52002.00,51568.64,287.8998582696059782562219738,290.2990791184140326913805514,1.0083,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
310,2024-02-21 12:00:00+03:00,UP,0.64,50965.53,51156.00,290.2990791184140326913805514,291.3839940717105905964337757,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
311,2024-02-21 16:00:00+03:00,UP,0.65,51156.00,51058.00,291.3839940717105905964337757,290.8257871865157427217279639,-0.0019,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
307,2024-02-21 20:00:00+03:00,UP,0.62,51057.99,51849.39,290.8257302266294983494958510,295.3335356240091167989058457,1.0155,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
314,2024-02-22 04:00:00+03:00,DOWN,0.67,51586.10,51827.63,293.8338387790810402996069356,292.4580866466207177773855608,-0.0047,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
313,2024-02-22 08:00:00+03:00,DOWN,0.79,51827.63,51622.04,292.4580866466207177773855608,293.6182102724488475484720006,1.0040,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
315,2024-02-22 12:00:00+03:00,DOWN,0.74,51622.05,51602.40,293.6182102724488475484720006,293.7299764233834504914842885,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
317,2024-02-22 20:00:00+03:00,DOWN,0.63,51509.99,51288.42,293.7299764233834504914842885,294.9934546511239154212075941,1.0043,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
318,2024-02-23 00:00:00+03:00,UP,0.60,51288.42,51100.00,294.9934546511239154212075941,293.9097272380867275307702608,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
323,2024-02-23 04:00:00+03:00,UP,0.67,51100.00,50915.96,293.9097272380867275307702608,292.8511920873842327884069935,-0.0036,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
324,2024-02-23 08:00:00+03:00,UP,0.69,50915.95,51218.95,292.8511345708035599730004317,294.5938869651898667918228072,1.0060,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
320,2024-02-23 16:00:00+03:00,UP,0.61,50911.10,51099.09,292.8232390291772445008179613,293.9044932292455013287731375,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
321,2024-02-23 20:00:00+03:00,DOWN,0.74,51099.09,50744.15,293.9044932292455013287731375,295.9459867436464113692774740,1.0070,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
322,2024-02-24 00:00:00+03:00,UP,0.60,50744.15,50849.97,295.9459867436464113692774740,296.5631417125879083349591721,1.0021,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
326,2024-02-24 16:00:00+03:00,UP,0.64,51099.35,51557.07,298.0175558701633242610761810,300.6870339686692965832442671,1.0090,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
328,2024-02-25 00:00:00+03:00,DOWN,0.60,51568.21,51624.99,300.7520037886844948085107017,300.4208559986967968524399512,-0.0011,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
333,2024-02-25 12:00:00+03:00,UP,0.63,51645.00,51524.02,300.4208559986967968524399512,299.7171109089742227700852569,-0.0023,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
334,2024-02-25 16:00:00+03:00,UP,0.75,51524.02,51672.96,299.7171109089742227700852569,300.5835003424614122545116759,1.0029,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
336,2024-02-26 00:00:00+03:00,DOWN,0.64,51728.85,51555.59,300.9086145188921831708846620,301.9164742828641883412332678,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
338,2024-02-26 04:00:00+03:00,UP,0.73,51555.60,51293.26,301.9164742828641883412332678,300.3801762305989331377357014,-0.0051,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
339,2024-02-26 08:00:00+03:00,UP,0.75,51293.26,51090.01,300.3801762305989331377357014,299.1899171045681596372749239,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
340,2024-02-26 12:00:00+03:00,UP,0.79,51090.01,52842.32,299.1899171045681596372749239,309.4516783303245419870531530,1.0343,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
341,2024-02-26 16:00:00+03:00,DOWN,0.64,52842.33,54487.11,309.4517368916591560472499776,299.8196856970077629939270863,-0.0311,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
342,2024-02-26 20:00:00+03:00,DOWN,0.64,54487.10,54476.47,299.8196856970077629939270863,299.8781781339140984847244575,1.0002,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
344,2024-02-27 04:00:00+03:00,UP,0.68,55667.60,56059.08,299.8781781339140984847244575,301.9870585091389095287572509,1.0070,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
345,2024-02-27 08:00:00+03:00,UP,0.69,56059.09,56527.79,301.9871123785671108368967225,304.5119724783624233339289343,1.0084,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
348,2024-02-28 00:00:00+03:00,DOWN,0.62,57037.35,56916.40,307.2569430617882808888419572,307.9084937958831028357505256,1.0021,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
350,2024-02-28 08:00:00+03:00,UP,0.62,58241.09,58941.11,307.9084937958831028357505256,311.6093535123992959503897276,1.0120,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
351,2024-02-28 12:00:00+03:00,UP,0.75,58941.11,60966.22,311.6093535123992959503897276,322.3156876464441915796388840,1.0344,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
353,2024-02-28 20:00:00+03:00,UP,0.78,60951.10,62432.10,322.2357513604613270330640079,330.0654894253173054376533885,1.0243,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
354,2024-02-29 00:00:00+03:00,DOWN,0.74,62432.11,61561.33,330.0655422932313152687027105,334.6691745093793833815645206,1.0140,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
356,2024-02-29 08:00:00+03:00,DOWN,0.66,62707.17,62936.02,334.6691745093793833815645206,333.4477983798798146418674327,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
357,2024-02-29 12:00:00+03:00,DOWN,0.72,62936.02,62768.02,333.4477983798798146418674327,334.3378964529359088921844011,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
358,2024-02-29 16:00:00+03:00,DOWN,0.72,62768.01,61600.00,334.3378964529359088921844011,340.5593778482516703914761630,1.0186,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
359,2024-02-29 20:00:00+03:00,DOWN,0.68,61599.99,61130.98,340.5593778482516703914761630,343.1523288179613816419212724,1.0076,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
360,2024-03-01 00:00:00+03:00,UP,0.60,61130.99,61105.91,343.1523288179613816419212724,343.0115448979438181859461706,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
365,2024-03-01 04:00:00+03:00,UP,0.84,61105.92,61434.00,343.0116010318832191283129869,344.8532433157493362988198203,1.0054,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
361,2024-03-01 12:00:00+03:00,UP,0.66,61863.71,61263.99,347.2653748257472307432799868,343.8989102119939151205771150,-0.0097,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
362,2024-03-01 16:00:00+03:00,UP,0.66,61263.98,62215.50,343.8988540780545141782102988,349.2401106799329822655080986,1.0155,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
364,2024-03-02 00:00:00+03:00,DOWN,0.69,62387.90,62307.45,350.2078597952052286694198826,350.6594573376858100104564430,1.0013,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
371,2024-03-02 04:00:00+03:00,DOWN,0.62,62307.45,62011.85,350.6594573376858100104564430,352.3230615389333321837935147,1.0047,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
372,2024-03-02 08:00:00+03:00,UP,0.60,62011.85,61826.32,352.3230615389333321837935147,351.2689646589447767525322443,-0.0030,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
368,2024-03-02 16:00:00+03:00,UP,0.70,61771.21,62114.77,350.9558547626683293326173593,352.9078060594336400854019336,1.0056,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
370,2024-03-03 00:00:00+03:00,UP,0.69,61987.28,61931.09,352.1834659999837347766567206,351.8642200360611512069775809,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
374,2024-03-03 04:00:00+03:00,UP,0.67,61931.09,61598.00,351.8642200360611512069775809,349.9717545061986603505186979,-0.0054,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
377,2024-03-03 16:00:00+03:00,UP,0.60,62164.63,62730.00,353.1910878490969256661850249,356.4032624464080321404597214,1.0091,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
378,2024-03-03 20:00:00+03:00,DOWN,0.60,62730.00,63113.97,356.4032624464080321404597214,354.2217199518831271173292843,-0.0061,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
373,2024-03-04 00:00:00+03:00,UP,0.67,63113.97,63458.72,354.2217199518831271173292843,356.1565996299228972042640670,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
380,2024-03-04 08:00:00+03:00,UP,0.64,64066.62,65230.00,359.5683860150726469819222380,366.0977560508606316773194463,1.0182,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
382,2024-03-04 16:00:00+03:00,DOWN,0.68,66451.65,67405.26,372.9541614422378184117759433,367.6021074617432421895805026,-0.0144,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
383,2024-03-04 20:00:00+03:00,DOWN,0.68,67405.25,68245.71,367.6021074617432421895805026,363.0185643810885939933249464,-0.0125,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
384,2024-03-05 00:00:00+03:00,DOWN,0.68,68245.71,68113.94,363.0185643810885939933249464,363.7194869186150706616825681,1.0019,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
386,2024-03-05 04:00:00+03:00,DOWN,0.62,68113.95,66129.64,363.7194869186150706616825681,374.3154399515470481914644019,1.0291,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
387,2024-03-05 08:00:00+03:00,UP,0.78,66129.64,66656.31,374.3154399515470481914644019,377.2965647960083409471938835,1.0080,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
