id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
131,2024-01-22 20:00:00+03:00,DOWN,0.70,39820.31,39568.02,41448.58797599713243222216471,41711.19427565839364644489002,1.0063,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
134,2024-01-23 00:00:00+03:00,UP,0.59,39568.02,40000.44,41711.19427565839364644489002,42167.03600412194078831844597,1.0109,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
135,2024-01-23 04:00:00+03:00,UP,0.72,40000.43,39780.00,42167.02546247889783130577603,41934.65602488299640102228327,-0.0055,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
136,2024-01-23 08:00:00+03:00,UP,0.81,39780.01,38845.56,41934.66656652603935803495321,40949.60273237692130909238729,-0.0235,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
137,2024-01-23 12:00:00+03:00,UP,0.71,38845.56,39204.00,40949.60273237692130909238729,41327.45738560867247123372532,1.0092,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
138,2024-01-23 16:00:00+03:00,UP,0.75,39204.00,39148.07,41327.45738560867247123372532,41268.49797606941389937074955,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
133,2024-01-23 20:00:00+03:00,UP,0.58,39148.07,39897.60,41268.49797606941389937074955,42058.62574706817087002078052,1.0192,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
143,2024-01-24 00:00:00+03:00,UP,0.77,39897.59,39614.00,42058.61520542512791300811058,41759.66475036990999070127525,-0.0071,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
144,2024-01-24 04:00:00+03:00,UP,0.71,39614.00,39981.09,41759.66475036990999070127525,42146.63792483381896880211160,1.0093,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
140,2024-01-24 08:00:00+03:00,UP,0.75,39981.09,40209.34,42146.63792483381896880211160,42387.25092728931278299349763,1.0057,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
141,2024-01-24 12:00:00+03:00,UP,0.71,40209.34,40050.71,42387.25092728931278299349763,42220.02884369888569101023557,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
142,2024-01-24 16:00:00+03:00,UP,0.80,40050.72,39803.05,42220.03938534192864802290551,41958.95451209701231522649553,-0.0062,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
139,2024-01-24 20:00:00+03:00,DOWN,0.53,39803.04,40084.88,41958.94397045396935821382559,41661.83830293126891312422980,-0.0071,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
145,2024-01-25 00:00:00+03:00,DOWN,0.59,40084.89,40012.01,41661.83830293126891312422980,41737.58541800424605933539552,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
146,2024-01-25 04:00:00+03:00,DOWN,0.75,40012.01,40130.00,41737.58541800424605933539552,41614.50692973359129861377760,-0.0030,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
147,2024-01-25 08:00:00+03:00,DOWN,0.82,40130.00,40178.07,41614.50692973359129861377760,41564.65870276842075952271443,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
148,2024-01-25 12:00:00+03:00,UP,0.54,40178.07,39804.24,41564.65870276842075952271443,41177.92742466432270970269130,-0.0093,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
149,2024-01-25 16:00:00+03:00,DOWN,0.74,39804.23,39989.25,41177.91707955349414864419359,40986.51183900345744431949873,-0.0047,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
150,2024-01-25 20:00:00+03:00,DOWN,0.59,39989.25,39961.09,40986.51183900345744431949873,41015.37410007077772068457276,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
151,2024-01-26 00:00:00+03:00,UP,0.58,39961.09,40067.52,41015.37410007077772068457276,41124.61201789210173544023782,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
152,2024-01-26 04:00:00+03:00,UP,0.74,40067.52,39969.99,41124.61201789210173544023782,41024.50890669118346841853329,-0.0024,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
153,2024-01-26 08:00:00+03:00,UP,0.65,39970.00,41289.52,41024.51917051884684566317819,42378.85175835680103104695295,1.0330,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
154,2024-01-26 12:00:00+03:00,UP,0.69,41289.52,41422.99,42378.85175835680103104695295,42515.84306617989711532242616,1.0032,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
155,2024-01-26 16:00:00+03:00,DOWN,0.56,41422.98,42064.49,42515.83280235223373807778126,41857.39799391892011686283541,-0.0155,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
156,2024-01-26 20:00:00+03:00,UP,0.51,42064.48,41823.51,41857.39799391892011686283541,41617.61428104300575442306586,-0.0057,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
157,2024-01-27 00:00:00+03:00,UP,0.68,41823.51,41815.01,41617.61428104300575442306586,41609.15612625425498843253575,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
158,2024-01-27 04:00:00+03:00,UP,0.79,41815.01,41710.14,41609.15612625425498843253575,41504.80239770174994967643070,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
159,2024-01-27 08:00:00+03:00,UP,0.62,41710.15,41761.23,41504.81234847208965645994897,41555.64088336731190667127581,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
160,2024-01-27 12:00:00+03:00,UP,0.54,41761.22,41814.00,41555.63093259697219988775754,41608.15109844994460329719040,1.0013,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
161,2024-01-27 16:00:00+03:00,UP,0.57,41813.99,41910.47,41608.14114767960489651367213,41704.14617991709594389794804,1.0023,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
162,2024-01-27 20:00:00+03:00,UP,0.59,41910.48,42120.63,41704.15613068743565068146631,41913.27156937637370631792550,1.0050,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
165,2024-01-28 00:00:00+03:00,DOWN,0.76,42120.63,42231.83,41913.27156937637370631792550,41802.61900319883427359475509,-0.0026,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
166,2024-01-28 04:00:00+03:00,DOWN,0.69,42231.84,42388.82,41802.61900319883427359475509,41647.23446084590451717711133,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
167,2024-01-28 08:00:00+03:00,DOWN,0.85,42388.82,42471.98,41647.23446084590451717711133,41565.52933157446111725117688,-0.0020,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
168,2024-01-28 12:00:00+03:00,DOWN,0.60,42471.98,42258.01,41565.52933157446111725117688,41774.93271495985985414213968,1.0050,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
163,2024-01-28 16:00:00+03:00,UP,0.55,42258.00,41785.92,41774.93271495985985414213968,41308.24924115423131895487523,-0.0112,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
164,2024-01-28 20:00:00+03:00,DOWN,0.57,41785.91,42031.06,41308.23935546803818159393667,41065.89175844327577818528161,-0.0059,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
169,2024-01-29 00:00:00+03:00,DOWN,0.52,42031.05,42331.20,41065.89175844327577818528161,40772.63409746890684795816827,-0.0071,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
170,2024-01-29 04:00:00+03:00,UP,0.82,42331.19,42053.46,40772.63409746890684795816827,40505.12960095250748619008610,-0.0066,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
171,2024-01-29 08:00:00+03:00,UP,0.80,42053.45,42246.95,40505.11996913396010566361190,40691.49565802577329293946938,1.0046,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
172,2024-01-29 12:00:00+03:00,UP,0.62,42246.95,42641.75,40691.49565802577329293946938,41071.75985427635647814106387,1.0094,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
173,2024-01-29 16:00:00+03:00,UP,0.66,42641.75,42995.99,41071.75985427635647814106387,41412.95739449876424796328482,1.0083,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
174,2024-01-29 20:00:00+03:00,UP,0.54,42995.99,43302.70,41412.95739449876424796328482,41708.37490116547237545361169,1.0071,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
177,2024-01-30 00:00:00+03:00,DOWN,0.75,43302.71,43519.71,41708.38453298401975598008589,41499.37407050586233148984778,-0.0050,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
178,2024-01-30 04:00:00+03:00,DOWN,0.65,43519.71,43358.25,41499.37407050586233148984778,41653.33853712165266033262616,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
176,2024-01-30 08:00:00+03:00,DOWN,0.68,43358.24,43537.74,41653.33853712165266033262616,41480.89670674723394194069636,-0.0041,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
179,2024-01-30 12:00:00+03:00,UP,0.65,43537.75,43375.50,41480.89670674723394194069636,41326.31188114945411392753817,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
180,2024-01-30 16:00:00+03:00,DOWN,0.59,43375.50,43547.98,41326.31188114945411392753817,41161.98035129364477811422831,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
175,2024-01-30 20:00:00+03:00,UP,0.68,43547.99,42941.10,41161.98035129364477811422831,40588.34206729025908615945051,-0.0139,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
182,2024-01-31 00:00:00+03:00,DOWN,0.66,42941.10,42930.07,40588.34206729025908615945051,40598.76772972094231406279576,1.0003,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
183,2024-01-31 04:00:00+03:00,DOWN,0.56,42930.06,43050.01,40598.76772972094231406279576,40485.33154563035341130859900,-0.0028,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
184,2024-01-31 08:00:00+03:00,UP,0.60,43050.01,42647.98,40485.33154563035341130859900,40107.25224108919834579413347,-0.0093,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
185,2024-01-31 12:00:00+03:00,DOWN,0.71,42647.98,43361.10,40107.25224108919834579413347,39436.61593620053705106569118,-0.0167,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
186,2024-01-31 16:00:00+03:00,DOWN,0.83,43361.11,43334.64,39436.61593620053705106569118,39460.69020975652369937201242,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
181,2024-01-31 20:00:00+03:00,DOWN,0.59,43334.63,42580.00,39460.69020975652369937201242,40147.85935491799307107905369,1.0174,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
187,2024-02-01 00:00:00+03:00,UP,0.77,42580.00,42015.65,40147.85935491799307107905369,39615.74464315312765563369286,-0.0133,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
188,2024-02-01 04:00:00+03:00,UP,0.70,42015.65,42190.16,39615.74464315312765563369286,39780.28675062205059999334541,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
189,2024-02-01 08:00:00+03:00,UP,0.79,42190.15,42087.52,39780.27732181525047834161430,39683.50947762560196662520182,-0.0024,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
190,2024-02-01 12:00:00+03:00,UP,0.81,42087.52,42516.12,39683.50947762560196662520182,40087.62813707881595982070399,1.0102,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
191,2024-02-01 16:00:00+03:00,UP,0.75,42516.12,43218.94,40087.62813707881595982070399,40750.30353660496588678678620,1.0165,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
192,2024-02-01 20:00:00+03:00,UP,0.76,43218.94,43082.94,40750.30353660496588678678620,40622.07176412331142324364972,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
193,2024-02-02 00:00:00+03:00,UP,0.70,43082.95,43037.25,40622.08119293011154489538083,40578.99154585355559648419453,-0.0011,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
194,2024-02-02 04:00:00+03:00,UP,0.57,43037.25,43086.89,40578.99154585355559648419453,40625.79614280935947567743934,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
195,2024-02-02 08:00:00+03:00,DOWN,0.59,43086.90,43148.41,40625.80557161615959732917046,40567.80898098861131753109454,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
198,2024-02-02 12:00:00+03:00,DOWN,0.57,43148.42,43242.09,40567.80898098861131753109454,40479.74117532506203294284919,-0.0022,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
196,2024-02-02 16:00:00+03:00,UP,0.83,43242.10,43061.97,40479.74117532506203294284919,40311.11810248837502135011906,-0.0042,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
197,2024-02-02 20:00:00+03:00,DOWN,0.54,43061.98,43200.00,40311.12746367600821332322697,40181.92435196269260048789353,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
199,2024-02-03 00:00:00+03:00,DOWN,0.69,43199.99,43173.94,40181.92435196269260048789353,40206.15443001059557783216397,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
200,2024-02-03 04:00:00+03:00,UP,0.61,43173.95,43053.05,40206.15443001059557783216397,40093.56514710763485718094006,-0.0028,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
201,2024-02-03 08:00:00+03:00,UP,0.69,43053.05,42995.04,40093.56514710763485718094006,40039.54277902491565614721385,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
202,2024-02-03 12:00:00+03:00,DOWN,0.69,42995.04,43119.06,40039.54277902491565614721385,39924.04796624058820722111964,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
203,2024-02-03 16:00:00+03:00,UP,0.70,43119.06,43061.09,39924.04796624058820722111964,39870.37339493492971423976503,-0.0013,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
204,2024-02-03 20:00:00+03:00,UP,0.64,43061.09,43011.09,39870.37339493492971423976503,39824.07826701906073633623337,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
205,2024-02-04 00:00:00+03:00,DOWN,0.66,43011.10,43027.16,39824.08752604464391013181407,39809.21753095806679442919970,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
210,2024-02-04 04:00:00+03:00,UP,0.58,43027.16,42845.03,39809.21753095806679442919970,39640.70878464728558773860264,-0.0042,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
206,2024-02-04 08:00:00+03:00,DOWN,0.77,42845.03,43060.10,39640.70878464728558773860264,39441.72357590045796942779877,-0.0050,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
209,2024-02-04 12:00:00+03:00,DOWN,0.61,43060.09,42943.21,39441.72357590045796942779877,39548.78207604644571649165120,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
207,2024-02-04 16:00:00+03:00,DOWN,0.61,42943.20,42636.44,39548.78207604644571649165120,39831.29442700417610658812698,1.0071,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
208,2024-02-04 20:00:00+03:00,DOWN,0.69,42636.43,42582.88,39831.29442700417610658812698,39881.32126594369504920381488,1.0013,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
212,2024-02-05 00:00:00+03:00,UP,0.79,42582.88,42718.31,39881.32126594369504920381488,40008.15926607536192144246273,1.0032,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
213,2024-02-05 04:00:00+03:00,UP,0.76,42718.31,43071.88,40008.15926607536192144246273,40339.29794809968043297918812,1.0083,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
214,2024-02-05 08:00:00+03:00,UP,0.60,43071.87,43194.08,40339.28858252335822468913136,40453.74529075706573747274765,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
215,2024-02-05 12:00:00+03:00,UP,0.80,43194.08,42644.03,40453.74529075706573747274765,39938.59176515399874290087843,-0.0127,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
216,2024-02-05 16:00:00+03:00,UP,0.68,42644.04,42765.36,39938.60113073032095119093519,40052.22430267135192615950018,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
211,2024-02-05 20:00:00+03:00,UP,0.72,42765.35,42708.70,40052.21493709502971786944343,39999.15894722971975469792013,-0.0013,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
222,2024-02-06 00:00:00+03:00,UP,0.57,42708.70,42851.11,39999.15894722971975469792013,40132.53411963428801339618373,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
218,2024-02-06 04:00:00+03:00,UP,0.54,42851.10,42890.00,40132.52475405796580510612698,40168.95684595135605342690820,1.0009,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
219,2024-02-06 08:00:00+03:00,UP,0.67,42889.99,42826.96,40168.94748037503384513685145,40109.91625281615499290911776,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
220,2024-02-06 12:00:00+03:00,DOWN,0.60,42826.96,43244.89,40109.91625281615499290911776,39718.50072158210392656711012,-0.0098,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
221,2024-02-06 16:00:00+03:00,DOWN,0.56,43244.89,43278.78,39718.50072158210392656711012,39687.37426966016777406281749,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
217,2024-02-06 20:00:00+03:00,DOWN,0.70,43278.79,43098.95,39687.37426966016777406281749,39852.29055749205227389489360,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
223,2024-02-07 00:00:00+03:00,UP,0.68,43098.96,42800.00,39852.29055749205227389489360,39575.85138622045258917387904,-0.0069,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
224,2024-02-07 04:00:00+03:00,UP,0.60,42799.99,42918.03,39575.84213952620347224570400,39684.99011844277969242388355,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
225,2024-02-07 08:00:00+03:00,DOWN,0.55,42918.02,42928.29,39684.98087174853057549570851,39675.48451675468749025994179,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
226,2024-02-07 12:00:00+03:00,UP,0.70,42928.28,43071.08,39675.48451675468749025994179,39807.46416254978036082473310,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
227,2024-02-07 16:00:00+03:00,UP,0.67,43071.08,43615.47,39807.46416254978036082473310,40310.60421419117117179648901,1.0126,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
228,2024-02-07 20:00:00+03:00,UP,0.58,43615.47,44349.60,40310.60421419117117179648901,40989.10713693312865826518822,1.0168,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
229,2024-02-08 00:00:00+03:00,UP,0.51,44349.60,44540.99,40989.10713693312865826518822,41165.99498293258821356907765,1.0043,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
230,2024-02-08 04:00:00+03:00,UP,0.68,44540.98,44513.24,41165.98574066047371126721737,41140.34767781484432590680203,-0.0006,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
231,2024-02-08 08:00:00+03:00,UP,0.53,44513.25,44698.97,41140.35692008695882820866231,41312.00439779749557835777326,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
232,2024-02-08 12:00:00+03:00,DOWN,0.70,44698.97,45432.30,41312.00439779749557835777326,40634.24085682469827603789641,-0.0164,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
233,2024-02-08 16:00:00+03:00,UP,0.72,45432.30,45284.14,40634.24085682469827603789641,40501.72788421826744826607384,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
234,2024-02-08 20:00:00+03:00,UP,0.77,45284.13,45288.65,40501.71894030812932523504172,40505.76158769056093526155791,1.0001,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
235,2024-02-09 00:00:00+03:00,UP,0.67,45288.66,46060.74,40505.77053160069905829259002,41196.31194554490203822016003,1.0171,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
236,2024-02-09 04:00:00+03:00,UP,0.60,46060.74,46202.00,41196.31194554490203822016003,41322.65362015602797457982294,1.0031,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
