id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
153,2024-01-26 12:00:00+03:00,UP,0.59,41289.52,41422.99,5497.997923545775558198483249,5675.597622621311286953163142,1.0323,0.0091,13,0.0072,14,Win Below Take Profit,OK
154,2024-01-26 16:00:00+03:00,UP,0.63,41422.98,42064.49,5675.596252464878199599670081,6554.725549190719459698562687,1.1549,0.0004,16,0.0186,18,Win Below Take Profit,OK
155,2024-01-26 20:00:00+03:00,DOWN,0.59,42064.48,41823.51,6554.723990934444584924267385,6930.299933425526599513019175,1.0573,0.0043,20,0.0063,23,Win Below Take Profit,OK
156,2024-01-27 00:00:00+03:00,DOWN,0.56,41823.51,41815.01,6930.299933425526599513019175,6944.182992984622534883849166,1.0020,0.0071,2,0.0035,1,Win Below Take Profit,OK
157,2024-01-27 04:00:00+03:00,UP,0.77,41815.01,41710.14,6944.182992984622534883849166,6769.897905632303973531608222,-0.0251,0.0051,7,0.0018,5,LOSS Below Stop Loss,OK
158,2024-01-27 08:00:00+03:00,UP,0.83,41710.15,41761.23,6769.899528714342449620150129,6852.524073225099603756310791,1.0122,0.0076,9,0.0022,10,Win Below Take Profit,OK
159,2024-01-27 12:00:00+03:00,DOWN,0.57,41761.22,41814.00,6852.522432343336009844061617,6766.154553716992651236970220,-0.0126,0.0032,15,0.0011,12,LOSS Below Stop Loss,OK
160,2024-01-27 16:00:00+03:00,UP,0.59,41813.99,41910.47,6766.154553716992651236970220,6922.434502649186755665457786,1.0231,0.0016,18,0.0041,19,Win Below Take Profit,OK
161,2024-01-27 20:00:00+03:00,DOWN,0.58,41910.48,42120.63,6922.436154368793490972114014,6575.593956687911582437757398,-0.0501,0.0069,22,0.0000,20,LOSS Below Stop Loss,OK
162,2024-01-28 00:00:00+03:00,DOWN,0.66,42120.63,42231.83,6575.593956687911582437757398,6401.998042031777168664316312,-0.0264,0.0026,1,0.0028,0,LOSS Below Stop Loss,OK
163,2024-01-28 04:00:00+03:00,DOWN,0.82,42231.84,42388.82,6401.998042031777168664316312,6163.861652724846168968012703,-0.0372,0.0145,5,0.0001,4,LOSS Below Stop Loss,OK
164,2024-01-28 08:00:00+03:00,DOWN,0.87,42388.82,42471.98,6163.861652724846168968012703,6043.038835085939875362879920,-0.0196,0.0073,9,0.0015,8,LOSS Below Stop Loss,OK
165,2024-01-28 12:00:00+03:00,DOWN,0.79,42471.98,42258.01,6043.038835085939875362879920,6347.594790503692633490492341,1.0504,0.0017,14,0.0075,15,Win Below Take Profit,OK
166,2024-01-28 16:00:00+03:00,DOWN,0.67,42258.00,41785.92,6347.594790503692633490492341,7056.630730094706291059256058,1.1117,0.0023,16,0.0127,19,Win Below Take Profit,OK
167,2024-01-28 20:00:00+03:00,UP,0.60,41785.91,42031.06,7056.630730094706291059256058,7470.831261953030938492771727,1.0587,0.0040,22,0.0069,23,Win Below Take Profit,OK
168,2024-01-29 00:00:00+03:00,DOWN,0.64,42031.05,42331.20,7470.829484498153056985396350,6937.404229345494717016644178,-0.0714,0.0029,1,0.0046,0,LOSS Below Stop Loss,OK
172,2024-01-29 04:00:00+03:00,UP,0.55,42331.19,42053.46,6937.404229345494717016644178,6482.304747886938375278680359,-0.0656,0.0081,7,0.0003,4,LOSS Below Stop Loss,OK
173,2024-01-29 08:00:00+03:00,UP,0.77,42053.45,42246.95,6482.303206443083841801916431,6780.497841628119372461068182,1.0460,0.0022,9,0.0078,10,Win Below Take Profit,OK
174,2024-01-29 12:00:00+03:00,UP,0.82,42246.95,42641.75,6780.497841628119372461068182,7414.438052479589716058063332,1.0935,0.0105,14,0.0095,15,Win Below Take Profit,OK
169,2024-01-29 16:00:00+03:00,UP,0.76,42641.75,42995.99,7414.438052479589716058063332,8030.556759855831130409079782,1.0831,0.0029,16,0.0158,16,Win Below Take Profit,OK
170,2024-01-29 20:00:00+03:00,UP,0.65,42995.99,43302.70,8030.556759855831130409079782,8603.164978213702024887097403,1.0713,0.0003,20,0.0078,23,Win Below Take Profit,OK
171,2024-01-30 00:00:00+03:00,UP,0.64,43302.71,43519.71,8603.166964963945823472872629,9034.196719894945651335326039,1.0501,0.0037,0,0.0113,3,Win Below Take Profit,OK
178,2024-01-30 04:00:00+03:00,DOWN,0.73,43519.71,43358.25,9034.196719894945651335326039,9369.365820573070339373573878,1.0371,0.0012,4,0.0060,6,Win Below Take Profit,OK
179,2024-01-30 08:00:00+03:00,DOWN,0.69,43358.24,43537.74,9369.365820573070339373573878,8981.474723251547579592669638,-0.0414,0.0048,11,0.0033,8,LOSS Below Stop Loss,OK
180,2024-01-30 12:00:00+03:00,DOWN,0.67,43537.75,43375.50,8981.474723251547579592669638,9316.452645562260102498206308,1.0373,0.0079,12,0.0097,14,Win Below Take Profit,OK
175,2024-01-30 16:00:00+03:00,UP,0.65,43375.50,43547.98,9316.452645562260102498206308,9687.213094679503202020761322,1.0398,0.0035,16,0.0052,17,Win Below Take Profit,OK
176,2024-01-30 20:00:00+03:00,DOWN,0.83,43547.99,42941.10,9687.215319171453156875889395,11037.57089391157945449606175,1.1394,0.0049,20,0.0198,23,Win Below Take Profit,OK
177,2024-01-31 00:00:00+03:00,UP,0.69,42941.10,42930.07,11037.57089391157945449606175,11008.90774821613686311780739,-0.0026,0.0039,0,0.0112,2,LOSS Below Stop Loss,OK
181,2024-01-31 04:00:00+03:00,DOWN,0.53,42930.06,43050.01,11008.90518383463265962201455,10701.71294938790522596771457,-0.0279,0.0037,7,0.0014,4,LOSS Below Stop Loss,OK
186,2024-01-31 08:00:00+03:00,DOWN,0.64,43050.01,42647.98,10701.71294938790522596771457,11701.23756412949755001127320,1.0934,0.0010,8,0.0161,11,Win Below Take Profit,OK
182,2024-01-31 12:00:00+03:00,UP,0.60,42647.98,43361.10,11701.23756412949755001127320,13657.69890268204727611106223,1.1672,0.0030,13,0.0192,15,Win Below Take Profit,OK
183,2024-01-31 16:00:00+03:00,DOWN,0.88,43361.11,43334.64,13657.70205244044885772390787,13741.02028128172309170063194,1.0061,0.0089,18,0.0074,19,Win Below Take Profit,OK
184,2024-01-31 20:00:00+03:00,DOWN,0.73,43334.63,42580.00,13741.02028128172309170063194,16133.39561688909579454647052,1.1741,0.0006,20,0.0244,21,Win Below Take Profit,OK
185,2024-02-01 00:00:00+03:00,DOWN,0.60,42580.00,42015.65,16133.39561688909579454647052,18271.14041174602465227809842,1.1325,0.0039,0,0.0067,2,Win Below Take Profit,OK
187,2024-02-01 04:00:00+03:00,UP,0.77,42015.65,42190.16,18271.14041174602465227809842,19029.45816334195390511042829,1.0415,0.0030,4,0.0068,7,Win Below Take Profit,OK
188,2024-02-01 08:00:00+03:00,UP,0.70,42190.15,42087.52,19029.45365293996364435912868,18566.99031322031472198894028,-0.0243,0.0039,11,0.0033,10,LOSS Below Stop Loss,OK
192,2024-02-01 12:00:00+03:00,UP,0.76,42087.52,42516.12,18566.99031322031472198894028,20457.18164271137654535339825,1.1018,0.0034,12,0.0204,15,Win Below Take Profit,OK
189,2024-02-01 16:00:00+03:00,UP,0.86,42516.12,43218.94,20457.18164271137654535339825,23838.76950840304233486067219,1.1653,0.0036,16,0.0181,19,Win Below Take Profit,OK
191,2024-02-01 20:00:00+03:00,UP,0.74,43218.94,43082.94,23838.76950840304233486067219,23087.92311249070542956608779,-0.0315,0.0080,22,0.0014,20,LOSS Below Stop Loss,OK
190,2024-02-02 00:00:00+03:00,UP,0.78,43082.95,43037.25,23087.92847143861206980592044,22843.17940603290523187452837,-0.0106,0.0163,1,0.0025,0,LOSS Below Stop Loss,OK
196,2024-02-02 04:00:00+03:00,UP,0.75,43037.25,43086.89,22843.17940603290523187452837,23105.95488717677853254422446,1.0115,0.0022,4,0.0054,6,Win Below Take Profit,OK
197,2024-02-02 08:00:00+03:00,UP,0.64,43086.90,43148.41,23105.96024981838185475627842,23436.31884814155631553866887,1.0143,0.0034,10,0.0026,11,Win Below Take Profit,OK
198,2024-02-02 12:00:00+03:00,UP,0.63,43148.42,43242.09,23436.32427970180341191054342,23944.91351918815573557474954,1.0217,0.0139,13,0.0024,15,Win Below Take Profit,OK
193,2024-02-02 16:00:00+03:00,DOWN,0.62,43242.10,43061.97,23944.91905659708282216000377,24943.31329279986695535423798,1.0417,0.0057,16,0.0106,18,Win Below Take Profit,OK
194,2024-02-02 20:00:00+03:00,UP,0.84,43061.98,43200.00,24943.31329279986695535423798,25743.86912795317030598537237,1.0321,0.0038,20,0.0041,23,Win Below Take Profit,OK
195,2024-02-03 00:00:00+03:00,UP,0.56,43199.99,43173.94,25743.86316872420550201076450,25589.32293476812667727469219,-0.0060,0.0013,3,0.0081,0,LOSS Below Stop Loss,OK
203,2024-02-03 04:00:00+03:00,DOWN,0.61,43173.95,43053.05,25589.32886179793557776574705,26305.83793223852583269669503,1.0280,0.0011,4,0.0031,7,Win Below Take Profit,OK
204,2024-02-03 08:00:00+03:00,UP,0.73,43053.05,42995.04,26305.83793223852583269669503,25950.77648980326653445931081,-0.0135,0.0018,11,0.0017,10,LOSS Below Stop Loss,OK
202,2024-02-03 12:00:00+03:00,UP,0.70,42995.04,43119.06,25950.77648980326653445931081,26698.27914915912521881368202,1.0288,0.0027,15,0.0045,15,Win Below Take Profit,OK
199,2024-02-03 16:00:00+03:00,DOWN,0.83,43119.06,43061.09,26698.27914915912521881368202,27056.15543804425579078639470,1.0134,0.0035,17,0.0024,19,Win Below Take Profit,OK
200,2024-02-03 20:00:00+03:00,UP,0.66,43061.09,43011.09,27056.15543804425579078639470,26742.27348475709928801899262,-0.0116,0.0025,23,0.0010,20,LOSS Below Stop Loss,OK
201,2024-02-04 00:00:00+03:00,UP,0.67,43011.10,43027.16,26742.27970228692351639806602,26841.31714854385621327583963,1.0037,0.0013,3,0.0042,0,Win Below Take Profit,OK
205,2024-02-04 04:00:00+03:00,DOWN,0.72,43027.16,42845.03,26841.31714854385621327583963,27976.78587116450258589805190,1.0423,0.0000,4,0.0071,7,Win Below Take Profit,OK
206,2024-02-04 08:00:00+03:00,UP,0.65,42845.03,43060.10,27976.78587116450258589805190,29381.21229940707008515310409,1.0502,0.0024,9,0.0064,11,Win Below Take Profit,OK
207,2024-02-04 12:00:00+03:00,DOWN,0.74,43060.09,42943.21,29381.20547610375694675582096,30177.56695303067657296521966,1.0271,0.0013,12,0.0050,15,Win Below Take Profit,OK
208,2024-02-04 16:00:00+03:00,DOWN,0.62,42943.20,42636.44,30177.56695303067657296521966,32332.35404372326761685476597,1.0714,0.0006,17,0.0086,19,Win Below Take Profit,OK
209,2024-02-04 20:00:00+03:00,UP,0.57,42636.43,42582.88,32332.35404372326761685476597,31925.09526041849856215807413,-0.0126,0.0097,22,0.0082,21,LOSS Below Stop Loss,OK
210,2024-02-05 00:00:00+03:00,DOWN,0.70,42582.88,42718.31,31925.09526041849856215807413,30909.86525850654619943135219,-0.0318,0.0013,2,0.0030,0,LOSS Below Stop Loss,OK
211,2024-02-05 04:00:00+03:00,UP,0.82,42718.31,43071.88,30909.86525850654619943135219,33469.09517425679407051161562,1.0828,0.0018,5,0.0107,7,Win Below Take Profit,OK
212,2024-02-05 08:00:00+03:00,UP,0.82,43071.87,43194.08,33469.08740373570832807500256,34419.51855597625178360193700,1.0284,0.0027,9,0.0046,10,Win Below Take Profit,OK
213,2024-02-05 12:00:00+03:00,UP,0.67,43194.08,42644.03,34419.51855597625178360193700,30037.78046048355000907366415,-0.1273,0.0138,15,0.0087,13,LOSS Below Stop Loss,OK
214,2024-02-05 16:00:00+03:00,UP,0.82,42644.04,42765.36,30037.78750432543373431023515,30891.01302944643003094635961,1.0284,0.0034,16,0.0053,19,Win Below Take Profit,OK
215,2024-02-05 20:00:00+03:00,UP,0.67,42765.35,42708.70,30891.00580607381503450296922,30483.10196752422200132659259,-0.0132,0.0102,22,0.0008,20,LOSS Below Stop Loss,OK
216,2024-02-06 00:00:00+03:00,UP,0.60,42708.70,42851.11,30483.10196752422200132659259,31498.32894661110145797590026,1.0333,0.0076,1,0.0034,3,Win Below Take Profit,OK
217,2024-02-06 04:00:00+03:00,UP,0.60,42851.10,42890.00,31498.32159596628814716517494,31784.88628976542027995996496,1.0091,0.0043,6,0.0018,4,Win Below Take Profit,OK
218,2024-02-06 08:00:00+03:00,UP,0.70,42889.99,42826.96,31784.87887897355976109303096,31317.65453076614795295955230,-0.0147,0.0051,10,0.0054,9,LOSS Below Stop Loss,OK
219,2024-02-06 12:00:00+03:00,UP,0.56,42826.96,43244.89,31317.65453076614795295955230,34374.20902268119582707922202,1.0976,0.0039,12,0.0104,15,Win Below Take Profit,OK
220,2024-02-06 16:00:00+03:00,DOWN,0.59,43244.89,43278.78,34374.20902268119582707922202,34105.96470656954723025858333,-0.0078,0.0036,16,0.0057,18,LOSS Below Stop Loss,OK
221,2024-02-06 20:00:00+03:00,UP,0.61,43278.79,43098.95,34105.96470656954723025858333,32687.30808254758820319139543,-0.0416,0.0057,23,0.0010,20,LOSS Below Stop Loss,OK
222,2024-02-07 00:00:00+03:00,DOWN,0.73,43098.96,42800.00,32687.31566679455536772514932,34955.69714533653918196528286,1.0694,0.0059,3,0.0032,1,Win Below Take Profit,OK
226,2024-02-07 04:00:00+03:00,UP,0.69,42799.99,42918.03,34955.69714533653918196528286,35920.40075772880639839358151,1.0276,0.0001,4,0.0059,5,Win Below Take Profit,OK
227,2024-02-07 08:00:00+03:00,DOWN,0.60,42918.02,42928.29,35920.39238819256306923648870,35834.20877207723296715452463,-0.0024,0.0066,9,0.0019,10,LOSS Below Stop Loss,OK
228,2024-02-07 12:00:00+03:00,UP,0.62,42928.28,43071.08,35834.20877207723296715452463,37027.35796425677118841585887,1.0333,0.0009,12,0.0092,14,Win Below Take Profit,OK
223,2024-02-07 16:00:00+03:00,UP,0.57,43071.08,43615.47,37027.35796425677118841585887,41707.58880428599061888553022,1.1264,0.0013,16,0.0148,17,Win Below Take Profit,OK
224,2024-02-07 20:00:00+03:00,UP,0.64,43615.47,44349.60,41707.58880428599061888553022,48727.06569810031286339777506,1.1683,0.0000,-1,0.0179,21,Win Below Take Profit,OK
225,2024-02-08 00:00:00+03:00,DOWN,0.60,44349.60,44540.99,48727.06569810031286339777506,46622.26790725508341315058712,-0.0432,0.0022,0,0.0072,3,LOSS Below Stop Loss,OK
232,2024-02-08 04:00:00+03:00,DOWN,0.56,44540.98,44513.24,46622.26790725508341315058712,46911.45710983021065604842512,1.0062,0.0021,5,0.0026,7,Win Below Take Profit,OK
233,2024-02-08 08:00:00+03:00,UP,0.57,44513.25,44698.97,46911.45710983021065604842512,48867.77392165914856534054836,1.0417,0.0000,8,0.0084,11,Win Below Take Profit,OK
234,2024-02-08 12:00:00+03:00,DOWN,0.66,44698.97,45432.30,48867.77392165914856534054836,40848.73955096703565362308552,-0.1641,0.0172,15,0.0021,12,LOSS Below Stop Loss,OK
229,2024-02-08 16:00:00+03:00,DOWN,0.68,45432.30,45284.14,40848.73955096703565362308552,42180.45538029050724221540399,1.0326,0.0014,16,0.0119,17,Win Below Take Profit,OK
230,2024-02-08 20:00:00+03:00,UP,0.57,45284.13,45288.65,42180.45538029050724221540399,42222.62799222725729047031055,1.0010,0.0013,22,0.0073,20,Win Below Take Profit,OK
231,2024-02-09 00:00:00+03:00,UP,0.66,45288.66,46060.74,42222.63731523158447338640332,49421.49863714329515820202238,1.1705,0.0004,0,0.0097,2,Win Below Take Profit,OK
235,2024-02-09 04:00:00+03:00,UP,0.61,46060.74,46202.00,49421.49863714329515820202238,50938.57715737913909671596166,1.0307,0.0045,4,0.0079,7,Win Below Take Profit,OK
236,2024-02-09 08:00:00+03:00,UP,0.52,46202.01,47180.02,50938.58818256790957832695182,61722.17407155028289376209327,1.2117,0.0000,8,0.0238,11,Win Below Take Profit,OK
240,2024-02-09 12:00:00+03:00,DOWN,0.55,47180.01,47159.99,61722.16098928069683799465320,61981.66247186436376966092656,1.0042,0.0114,14,0.0112,14,Win Below Take Profit,OK
237,2024-02-09 16:00:00+03:00,DOWN,0.73,47159.99,47509.48,61981.66247186436376966092656,57388.77901811099706436859654,-0.0741,0.0221,18,0.0006,16,LOSS Below Stop Loss,OK
238,2024-02-09 20:00:00+03:00,DOWN,0.64,47509.48,47132.77,57388.77901811099706436859654,61939.65722702147882044070019,1.0793,0.0039,20,0.0100,22,Win Below Take Profit,OK
239,2024-02-10 00:00:00+03:00,DOWN,0.62,47132.78,47376.62,61939.65722702147882044070019,58737.17209971361296310788019,-0.0517,0.0242,2,0.0010,0,LOSS Below Stop Loss,OK
241,2024-02-10 04:00:00+03:00,UP,0.57,47376.62,47151.72,58737.17209971361296310788019,55947.32128854012425840920775,-0.0475,0.0049,7,0.0011,4,LOSS Below Stop Loss,OK
244,2024-02-10 08:00:00+03:00,DOWN,0.62,47151.72,47182.00,55947.32128854012425840920775,55589.13704216340503338568715,-0.0064,0.0011,4,0.0049,7,LOSS Below Stop Loss,OK
242,2024-02-10 12:00:00+03:00,UP,0.58,47182.01,47353.48,55589.13704216340503338568715,57607.26517713891413175367121,1.0363,0.0075,10,0.0026,8,Win Below Take Profit,OK
246,2024-02-10 16:00:00+03:00,UP,0.62,47353.48,47531.09,57607.26517713891413175367121,59767.58094015277465739670891,1.0375,0.0016,13,0.0042,13,Win Below Take Profit,OK
243,2024-02-10 20:00:00+03:00,DOWN,0.69,47531.09,47751.09,59767.58094015277465739670891,57000.42500964251247410559409,-0.0463,0.0065,19,0.0042,17,LOSS Below Stop Loss,OK
245,2024-02-11 00:00:00+03:00,DOWN,0.57,47751.08,48519.61,57000.42500964251247410559409,47828.83762782545237579954273,-0.1609,0.0134,20,0.0016,20,LOSS Below Stop Loss,OK
250,2024-02-11 04:00:00+03:00,DOWN,0.77,48519.60,48179.52,47828.83762782545237579954273,51181.59473478894709953225704,1.0701,0.0015,4,0.0094,7,Win Below Take Profit,OK
251,2024-02-11 08:00:00+03:00,DOWN,0.72,48179.51,48411.71,51181.59473478894709953225704,48714.66751068888444505880429,-0.0482,0.0054,11,0.0053,10,LOSS Below Stop Loss,OK
252,2024-02-11 12:00:00+03:00,DOWN,0.76,48411.71,48150.43,48714.66751068888444505880429,51345.10845880391908393246050,1.0540,0.0012,12,0.0099,14,Win Below Take Profit,OK
247,2024-02-11 16:00:00+03:00,DOWN,0.64,48150.43,48284.00,51345.10845880391908393246050,49922.64797316964147829971858,-0.0277,0.0051,17,0.0042,16,LOSS Below Stop Loss,OK
248,2024-02-11 20:00:00+03:00,DOWN,0.52,48283.99,48299.99,49922.64797316964147829971858,49757.83490565080423128694638,-0.0033,0.0019,20,0.0065,21,LOSS Below Stop Loss,OK
249,2024-02-12 00:00:00+03:00,UP,0.65,48300.00,48145.00,49757.83490565080423128694638,48160.65141915824867986585972,-0.0321,0.0041,1,0.0169,3,LOSS Below Stop Loss,OK
256,2024-02-12 04:00:00+03:00,UP,0.74,48145.00,48203.98,48160.65141915824867986585972,48752.78636797909137727012751,1.0123,0.0081,6,0.0049,7,Win Below Take Profit,OK
257,2024-02-12 08:00:00+03:00,UP,0.77,48203.98,47903.03,48752.78636797909137727012751,45710.46252740032260477301576,-0.0624,0.0102,10,0.0022,8,LOSS Below Stop Loss,OK
258,2024-02-12 12:00:00+03:00,UP,0.84,47903.04,49917.80,45710.47206969076381492665422,64936.24216493607263321677634,1.4206,0.0013,12,0.0427,15,Win Below Take Profit,OK
253,2024-02-12 16:00:00+03:00,DOWN,0.69,49917.80,49532.03,64936.24216493607263321677634,69955.68213521672999976013450,1.0773,0.0084,17,0.0109,16,Win Below Take Profit,OK
254,2024-02-12 20:00:00+03:00,UP,0.64,49532.02,49917.27,69955.68213521672999976013450,75398.06939052239224980411874,1.0778,0.0000,-1,0.0149,21,Win Below Take Profit,OK
255,2024-02-13 00:00:00+03:00,UP,0.56,49917.28,49789.99,75398.08449512835137424987666,73475.43195924091690655209024,-0.0255,0.0060,2,0.0109,0,LOSS Below Stop Loss,OK
259,2024-02-13 04:00:00+03:00,DOWN,0.68,49790.00,49983.09,73475.44671630995010798814326,70624.73494608919253941879242,-0.0388,0.0066,7,0.0000,4,LOSS Below Stop Loss,OK
260,2024-02-13 08:00:00+03:00,DOWN,0.75,49983.09,49988.12,70624.73494608919253941879242,70554.06547293419922459636331,-0.0010,0.0053,9,0.0067,11,LOSS Below Stop Loss,OK
261,2024-02-13 12:00:00+03:00,DOWN,0.65,49988.12,48727.47,70554.06547293419922459636331,88347.71392413323862699557652,1.2522,0.0002,12,0.0318,14,Win Below Take Profit,OK
262,2024-02-13 16:00:00+03:00,UP,0.66,48727.47,49036.73,88347.71392413323862699557652,93957.48827169039100942460900,1.0635,0.0088,17,0.0111,19,Win Below Take Profit,OK
263,2024-02-13 20:00:00+03:00,DOWN,0.59,49036.74,49699.59,93957.50743232534193098708053,81254.66528985190995193387106,-0.1352,0.0151,23,0.0005,20,LOSS Below Stop Loss,OK
264,2024-02-14 00:00:00+03:00,DOWN,0.75,49699.60,49518.61,81254.66528985190995193387106,84212.47600362120430151341519,1.0364,0.0090,1,0.0039,3,Win Below Take Profit,OK
265,2024-02-14 04:00:00+03:00,UP,0.74,49518.61,49838.93,84212.47600362120430151341519,89660.90553352230561092611006,1.0647,0.0059,4,0.0072,7,Win Below Take Profit,OK
266,2024-02-14 08:00:00+03:00,UP,0.57,49838.93,51555.12,89660.90553352230561092611006,120531.7062162341025769343424,1.3443,0.0020,8,0.0378,11,Win Below Take Profit,OK
267,2024-02-14 12:00:00+03:00,DOWN,0.62,51555.12,51590.00,120531.7062162341025769343424,119712.5030104621412309296812,-0.0068,0.0095,14,0.0054,15,LOSS Below Stop Loss,OK
268,2024-02-14 16:00:00+03:00,DOWN,0.60,51590.00,51678.00,119712.5030104621412309296812,117665.9193268377033895453398,-0.0171,0.0031,16,0.0076,16,LOSS Below Stop Loss,OK
269,2024-02-14 20:00:00+03:00,DOWN,0.61,51677.99,51795.17,117665.9193268377033895453398,114995.1907477968707886753816,-0.0227,0.0041,23,0.0041,21,LOSS Below Stop Loss,OK
270,2024-02-15 00:00:00+03:00,DOWN,0.73,51795.17,52343.32,114995.1907477968707886753816,102828.3843389235111825288185,-0.1058,0.0003,0,0.0074,1,LOSS Below Stop Loss,OK
271,2024-02-15 04:00:00+03:00,DOWN,0.62,52343.32,51776.61,102828.3843389235111825288185,113964.3361679610181797805732,1.1083,0.0004,4,0.0136,7,Win Below Take Profit,OK
272,2024-02-15 08:00:00+03:00,UP,0.71,51776.60,52330.00,113964.3361679610181797805732,126146.9022807050804158141267,1.1069,0.0024,8,0.0139,11,Win Below Take Profit,OK
273,2024-02-15 12:00:00+03:00,DOWN,0.60,52330.00,51948.23,126146.9022807050804158141267,135355.0124351551608702624331,1.0730,0.0093,14,0.0116,15,Win Below Take Profit,OK
